"game_tag","clip_id","label","intended_start_s","intended_end_s","intended_duration","probed_duration","drift_sec","bytes","modified_local","relative_path","absolute_path"
"2025-09-20","022","TSC vs RVFC  PRESSURE SHOT","1300","1310","10","10.175","0.175","19859948","10/5/2025 12:09:09 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00.mp4"
"2025-09-20","022","TSC vs Greenwood  GOAL","1578","1586","8","8.075","0.075","25072710","10/5/2025 12:09:00 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\022__2025-09-20__TSC_vs_Greenwood__GOAL__t1578.00-t1586.00.mp4"
"2025-09-20","023","TSC vs RVFC  PRESSURE SHOT","1316","1329","13","13.142","0.142","32004503","10/5/2025 12:09:05 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00.mp4"
"2025-09-20","023","TSC vs Greenwood  BUILD UP PLAY SHOT","1711","1722","11","11.075","0.075","25309927","10/5/2025 12:08:56 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\023__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t1711.00-t1722.00.mp4"
"2025-09-20","024","TSC vs RVFC  FREE KICK","1402","1421","19","19.075","0.075","34214551","10/5/2025 12:09:10 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00.mp4"
"2025-09-20","024","TSC vs Greenwood  PRESSURE SHOT","1871","1881","10","10.108","0.108","22838509","10/5/2025 12:09:01 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\024__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1871.00-t1881.00.mp4"
"2025-09-20","025","TSC vs RVFC  PRESSURE GOAL","1512","1520","8","8.075","0.075","22338103","10/5/2025 12:09:05 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00.mp4"
"2025-09-20","025","TSC vs Greenwood  GOAL","1885","1895","10","10.108","0.108","20141596","10/5/2025 12:08:57 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\025__2025-09-20__TSC_vs_Greenwood__GOAL__t1885.00-t1895.00.mp4"
"2025-09-20","026","TSC vs RVFC  DRIBBLING SHOT","1800","1810","10","10.176","0.176","22063556","10/5/2025 12:09:08 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00.mp4"
"2025-09-20","026","TSC vs Greenwood  PRESSURE SHOT","1951","1962","11","11.075","0.075","17863617","10/5/2025 12:08:59 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\026__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t1951.00-t1962.00.mp4"
"2025-09-20","027","TSC vs Greenwood  BUILD UP PLAY SHOT","2040","2058","18","18.175","0.175","38331425","10/5/2025 12:08:58 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\027__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2040.00-t2058.00.mp4"
"2025-09-20","027","TSC vs RVFC  SHOT","1827","1834","7","7.175","0.175","19558767","10/5/2025 12:09:07 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00.mp4"
"2025-09-20","028","TSC vs Greenwood  BUILD UP PLAY SHOT","2092","2105","13","13.108","0.108","20763537","10/5/2025 12:09:03 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\028__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2092.00-t2105.00.mp4"
"2025-09-20","028","TSC vs RVFC  CORNER","1852","1875","23","23.142","0.142","47401144","10/5/2025 12:09:10 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00.mp4"
"2025-09-20","029","TSC vs RVFC  PRESSURE SHOT","1883","1893","10","10.109","0.109","25523726","10/5/2025 12:09:08 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00.mp4"
"2025-09-20","029","TSC vs Greenwood  BUILD UP PLAY SHOT","2134","2152","18","18.075","0.075","34550871","10/5/2025 12:08:59 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\029__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2134.00-t2152.00.mp4"
"2025-09-20","030","TSC vs RVFC  PRESSURE SHOT","1898","1911","13","13.142","0.142","25050163","10/5/2025 12:09:07 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00.mp4"
"2025-09-20","030","TSC vs Greenwood  FREE KICK WON GOAL","2175","2211","36","36.075","0.075","71768727","10/5/2025 12:08:58 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\030__2025-09-20__TSC_vs_Greenwood__FREE_KICK_WON_GOAL__t2175.00-t2211.00.mp4"
"2025-09-20","031","TSC vs Greenwood  BUILD UP PLAY SHOT","2245","2266","21","21.142","0.142","41169205","10/5/2025 12:08:56 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\031__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2245.00-t2266.00.mp4"
"2025-09-20","031","TSC vs RVFC  PRESSURE SHOT","1964","1975","11","11.175","0.175","21421894","10/5/2025 12:09:05 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00.mp4"
"2025-09-20","032","TSC vs Greenwood  BUILD UP PLAY SHOT","2544","2561","17","17.142","0.142","42804890","10/5/2025 12:09:00 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\032__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2544.00-t2561.00.mp4"
"2025-09-20","032","TSC vs RVFC  BUILD UP PLAY SHOT","2034","2057","23","23.075","0.075","44562740","10/5/2025 12:09:09 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00.mp4"
"2025-09-20","033","TSC vs RVFC  BUILD UP PLAY SHOT","2131","2150","19","19.175","0.175","27834861","10/5/2025 12:09:09 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00.mp4"
"2025-09-20","033","TSC vs Greenwood  GOAL","2562","2582","20","20.142","0.142","43281718","10/5/2025 12:09:00 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\033__2025-09-20__TSC_vs_Greenwood__GOAL__t2562.00-t2582.00.mp4"
"2025-09-20","034","TSC vs RVFC  PRESSURE GOAL","2158","2169","11","11.142","0.142","23607401","10/5/2025 12:09:07 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00.mp4"
"2025-09-20","034","TSC vs Greenwood  PRESSURE SHOT","2646","2665","19","19.075","0.075","37889400","10/5/2025 12:08:58 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\034__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2646.00-t2665.00.mp4"
"2025-09-20","035","TSC vs RVFC  BUILD UP PLAY SHOT","2297","2312","15","15.075","0.075","25135624","10/5/2025 12:09:10 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00.mp4"
"2025-09-20","035","TSC vs Greenwood  CORNER","2687","2701","14","14.075","0.075","32668988","10/5/2025 12:09:01 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\035__2025-09-20__TSC_vs_Greenwood__CORNER__t2687.00-t2701.00.mp4"
"2025-09-20","036","TSC vs RVFC  PRESSURE GOAL","2348","2367","19","19.109","0.109","43900377","10/5/2025 12:09:08 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00.mp4"
"2025-09-20","036","TSC vs Greenwood  PRESSURE SHOT","2705","2715","10","10.108","0.108","22497201","10/5/2025 12:08:59 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\036__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2705.00-t2715.00.mp4"
"2025-09-20","037","TSC vs Greenwood  PRESSURE GOAL","2729","2749","20","20.142","0.142","46859994","10/5/2025 12:08:58 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\037__2025-09-20__TSC_vs_Greenwood__PRESSURE_GOAL__t2729.00-t2749.00.mp4"
"2025-09-20","037","TSC vs RVFC  PRESSURE SHOT","2388","2397","9","9.109","0.109","15279469","10/5/2025 12:09:07 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00.mp4"
"2025-09-20","038","TSC vs Greenwood  PRESSURE SHOT","2770","2827","57","57.142","0.142","99198336","10/5/2025 12:09:02 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\038__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t2770.00-t2827.00.mp4"
"2025-09-20","038","TSC vs RVFC  PRESSURE GOAL","2411","2431","20","20.076","0.076","37874540","10/5/2025 12:09:10 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00.mp4"
"2025-09-20","039","TSC vs RVFC  PRESSURE GOAL","2485","2506","21","21.076","0.076","46106052","10/5/2025 12:09:04 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00.mp4"
"2025-09-20","039","TSC vs Greenwood  BUILD UP PLAY SHOT","2894","2914","20","20.109","0.109","46453892","10/5/2025 12:08:55 PM","out\atomic_clips\2025-09-20__TSC_vs_Greenwood\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\039__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t2894.00-t2914.00.mp4"
"2025-09-20","040","TSC vs RVFC  BUILD UP PLAY SHOT","2571","2599","28","28.142","0.142","52008084","10/5/2025 12:09:06 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00.mp4"
"2025-09-20","041","TSC vs RVFC  CORNER","2712","2722","10","10.109","0.109","25248246","10/5/2025 12:09:05 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00.mp4"
"2025-09-20","042","TSC vs RVFC  CORNER","2765","2783","18","18.109","0.109","33269333","10/5/2025 12:09:08 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00.mp4"
"2025-09-20","043","TSC vs RVFC  GOAL","3010","3028","18","18.109","0.109","35941045","10/5/2025 12:09:08 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00.mp4"
"2025-09-20","044","TSC vs RVFC  GOAL","3051","3066","15","15.175","0.175","23565817","10/5/2025 12:09:10 PM","out\atomic_clips\2025-09-20__TSC_vs_RVFC\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00.mp4"
"2025-10-04","001","TSC vs FC Tulsa Black  DRIBBLING","387","412","25","25.175","0.175","45856961","10/5/2025 12:09:15 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00.mp4"
"2025-10-04","002","TSC vs FC Tulsa Black  BUILD UP","421","449","28","28.076","0.076","52354085","10/5/2025 12:09:14 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00.mp4"
"2025-10-04","003","TSC vs FC Tulsa Black  BUILD UP","458","487","29","29.142","0.142","50447401","10/5/2025 12:09:15 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00.mp4"
"2025-10-04","004","TSC vs FC Tulsa Black  BUILD UP","495","513","18","18.142","0.142","39510319","10/5/2025 12:09:12 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00.mp4"
"2025-10-04","005","TSC vs FC Tulsa Black  SHOT","600","607","7","7.075","0.075","12169460","10/5/2025 12:09:14 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00.mp4"
"2025-10-04","006","TSC vs FC Tulsa Black  BUILD UP GOAL","674","717","43","43.076","0.076","79731215","10/5/2025 12:09:11 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t674.00-t717.00.mp4"
"2025-10-04","007","TSC vs FC Tulsa Black  BUILD UP SHOT","767","785","18","18.142","0.142","34254187","10/5/2025 12:09:14 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t767.00-t785.00.mp4"
"2025-10-04","008","TSC vs FC Tulsa Black  BUILD UP SHOT","1025","1040","15","15.109","0.109","32293676","10/5/2025 12:09:14 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1025.00-t1040.00.mp4"
"2025-10-04","009","TSC vs FC Tulsa Black  PRESSURE SHOT","1046","1057","11","11.175","0.175","25233634","10/5/2025 12:09:14 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_SHOT__t1046.00-t1057.00.mp4"
"2025-10-04","010","TSC vs FC Tulsa Black  BUILD UP SHOT","1058","1080","22","22.075","0.075","34853830","10/5/2025 12:09:12 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1058.00-t1080.00.mp4"
"2025-10-04","011","TSC vs FC Tulsa Black  BUILD UP SHOT","1198","1222","24","24.075","0.075","43936999","10/5/2025 12:09:11 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1198.00-t1222.00.mp4"
"2025-10-04","012","TSC vs FC Tulsa Black  PRESSURE GOAL","1239","1253","14","14.142","0.142","22558957","10/5/2025 12:09:15 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_GOAL__t1239.00-t1253.00.mp4"
"2025-10-04","013","TSC vs FC Tulsa Black  BUILD UP PLAY","1290","1306","16","16.109","0.109","38126544","10/5/2025 12:09:15 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00.mp4"
"2025-10-04","014","TSC vs FC Tulsa Black  SHOT","1626","1637","11","11.075","0.075","18466599","10/5/2025 12:09:14 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00.mp4"
"2025-10-04","015","TSC vs FC Tulsa Black  BUILD UP SHOT","1705","1721","16","16.109","0.109","28369808","10/5/2025 12:09:15 PM","out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00.mp4","C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705.00-t1721.00.mp4"
